Úroveò,Název funkce,Poèet volání,% uplynulého celkového èasu,% uplynulého výhradního èasu,Prùmìrný uplynulý celkový èas,Prùmìrný uplynulý výhradní èas,Název modulu,
8,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::sub",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::~MaafLajbrry",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"_RTC_CheckEsp",2,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__security_check_cookie",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"printf",1,"6,10","0,01","0,53","0,00","Profiling.exe",
7,"_vfprintf_l",1,"6,09","0,01","0,53","0,00","Profiling.exe",
8,"__stdio_common_vfprintf",1,"6,08","6,08","0,53","0,53","ucrtbased.dll",
8,"__local_stdio_printf_options",1,"0,00","0,00","0,00","0,00","Profiling.exe",
9,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
9,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",2,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__acrt_iob_func",1,"0,00","0,00","0,00","0,00","ucrtbased.dll",
7,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"_RTC_CheckEsp",2,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"pre_c_initialization",1,"1,84","0,26","0,16","0,02","Profiling.exe",
5,"__scrt_narrow_argv_policy::configure_argv",1,"0,98","0,98","0,08","0,08","Profiling.exe",
5,"_initialize_default_precision",1,"0,24","0,24","0,02","0,02","Profiling.exe",
5,"__scrt_file_policy::set_fmode",1,"0,16","0,16","0,01","0,01","Profiling.exe",
5,"atexit",1,"0,14","0,00","0,01","0,00","Profiling.exe",
6,"_onexit",1,"0,14","0,14","0,01","0,01","Profiling.exe",
7,"__crt_fast_decode_pointer<void (__cdecl**)(void)>",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"__crt_rotate_pointer_value",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_file_policy::set_commode",1,"0,05","0,05","0,00","0,00","Profiling.exe",
5,"__scrt_initialize_type_info",1,"0,01","0,00","0,00","0,00","Profiling.exe",
6,"RtlInitializeSListHead",1,"0,01","0,01","0,00","0,00","ntdll.dll",
5,"__scrt_main_policy::set_app_type",1,"0,01","0,01","0,00","0,00","Profiling.exe",
5,"__scrt_narrow_environment_policy::initialize_environment",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_initialize_onexit_tables",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"__crt_fast_encode_pointer<void (__cdecl**)(void)>",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__crt_rotate_pointer_value",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"__scrt_is_ucrt_dll_in_use",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_initialize_mta",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"_RTC_Initialize",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_is_user_matherr_present",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"pre_cpp_initialization",1,"1,31","0,01","0,11","0,00","Profiling.exe",
5,"__scrt_set_unhandled_exception_filter",1,"1,30","0,00","0,11","0,00","Profiling.exe",
6,"SetUnhandledExceptionFilter",1,"1,30","1,30","0,11","0,11","KERNEL32.DLL",
4,"post_pgo_initialization",1,"0,39","0,00","0,03","0,00","Profiling.exe",
5,"__scrt_initialize_default_local_stdio_options",1,"0,39","0,22","0,03","0,02","Profiling.exe",
6,"__local_stdio_printf_options",1,"0,16","0,00","0,01","0,00","Profiling.exe",
7,"__CheckForDebuggerJustMyCode",1,"0,16","0,16","0,01","0,01","Profiling.exe",
7,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"__local_stdio_scanf_options",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"__scrt_initialize_crt",1,"0,34","0,22","0,03","0,02","Profiling.exe",
5,"__isa_available_init",1,"0,11","0,11","0,01","0,01","Profiling.exe",
6,"__security_check_cookie",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"__scrt_is_managed_app",1,"0,03","0,01","0,00","0,00","Profiling.exe",
5,"GetModuleHandleW",1,"0,02","0,02","0,00","0,00","KERNEL32.DLL",
4,"__scrt_acquire_startup_lock",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_is_ucrt_dll_in_use",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"__scrt_release_startup_lock",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_is_ucrt_dll_in_use",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"_RTC_Terminate",1,"0,00","0,00","0,00","0,00","Profiling.exe",
3,"__security_init_cookie",1,"0,00","0,00","0,00","0,00","Profiling.exe",
